# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
245,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
245,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
245,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
245,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
245,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
245,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
245,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
245,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
245,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
245,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
245,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
245,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
245,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
245,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
245,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
245,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
245,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
245,rcp60,1,ocean,carbon_DO,25973.5,Pg C
245,rcp60,1,ocean,carbon_HL,140.426,Pg C
245,rcp60,1,ocean,carbon_IO,8413.03,Pg C
245,rcp60,1,ocean,carbon_LL,783.088,Pg C
245,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
245,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
245,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
245,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
245,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
245,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
245,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
245,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
245,rcp60,1,ocean,PCO2_HL,0,(undefined)
245,rcp60,1,ocean,PCO2_LL,0,(undefined)
245,rcp60,1,ocean,pH_HL,0,(undefined)
245,rcp60,1,ocean,pH_LL,0,(undefined)
245,rcp60,1,ocean,Temp_HL,2,degC
245,rcp60,1,ocean,Temp_LL,22,degC
245,rcp60,1,ocean,ocean_c,35310,Pg C
245,rcp60,1,ocean,CO3_HL,0,(undefined)
245,rcp60,1,ocean,CO3_LL,0,(undefined)
245,rcp60,1,ocean,ocean_timesteps,1,(unitless)
245,rcp60,1,simpleNbox,atm_land_flux,-0.00831175,Pg C/yr
245,rcp60,1,simpleNbox,npp,50,Pg C/yr
245,rcp60,1,simpleNbox,rh,50.0083,Pg C/yr
245,rcp60,1,simpleNbox,Ca,287.584,ppmv CO2
245,rcp60,1,simpleNbox,atmos_c,612.563,Pg C
245,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
245,rcp60,1,simpleNbox,veg_c,500.008,Pg C
245,rcp60,1,simpleNbox,detritus_c,55.4709,Pg C
245,rcp60,1,simpleNbox,soil_c,1807.03,Pg C
245,rcp60,1,simpleNbox,earth_c,0,Pg C
245,rcp60,1,temperature,Tgav,0,degC
245,rcp60,1,temperature,Tgaveq,0,degC
246,rcp60,1,OH,TAU_OH,6.6,Years
246,rcp60,1,CH4,CH4,653,ppbv CH4
246,rcp60,1,ozone,O3,30,DU O3
246,rcp60,1,N2O,N2O,272.96,ppbv N2O
246,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
246,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
246,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
246,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
246,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
246,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
246,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
246,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
246,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
246,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
246,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
246,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
246,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
246,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
246,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
246,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
246,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
246,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
246,rcp60,1,ocean,carbon_DO,25973.5,Pg C
246,rcp60,1,ocean,carbon_HL,140.426,Pg C
246,rcp60,1,ocean,carbon_IO,8413.03,Pg C
246,rcp60,1,ocean,carbon_LL,783.088,Pg C
246,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
246,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
246,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
246,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
246,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
246,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
246,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
246,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
246,rcp60,1,ocean,PCO2_HL,0,(undefined)
246,rcp60,1,ocean,PCO2_LL,0,(undefined)
246,rcp60,1,ocean,pH_HL,0,(undefined)
246,rcp60,1,ocean,pH_LL,0,(undefined)
246,rcp60,1,ocean,Temp_HL,2,degC
246,rcp60,1,ocean,Temp_LL,22,degC
246,rcp60,1,ocean,ocean_c,35310,Pg C
246,rcp60,1,ocean,CO3_HL,0,(undefined)
246,rcp60,1,ocean,CO3_LL,0,(undefined)
246,rcp60,1,ocean,ocean_timesteps,1,(unitless)
246,rcp60,1,simpleNbox,atm_land_flux,-0.00814843,Pg C/yr
246,rcp60,1,simpleNbox,npp,50,Pg C/yr
246,rcp60,1,simpleNbox,rh,50.0081,Pg C/yr
246,rcp60,1,simpleNbox,Ca,287.588,ppmv CO2
246,rcp60,1,simpleNbox,atmos_c,612.571,Pg C
246,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
246,rcp60,1,simpleNbox,veg_c,500.008,Pg C
246,rcp60,1,simpleNbox,detritus_c,55.4709,Pg C
246,rcp60,1,simpleNbox,soil_c,1807.02,Pg C
246,rcp60,1,simpleNbox,earth_c,0,Pg C
246,rcp60,1,temperature,Tgav,0,degC
246,rcp60,1,temperature,Tgaveq,0,degC
247,rcp60,1,OH,TAU_OH,6.6,Years
247,rcp60,1,CH4,CH4,653,ppbv CH4
247,rcp60,1,ozone,O3,30,DU O3
247,rcp60,1,N2O,N2O,272.96,ppbv N2O
247,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
247,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
247,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
247,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
247,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
247,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
247,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
247,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
247,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
247,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
247,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
247,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
247,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
247,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
247,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
247,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
247,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
247,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
247,rcp60,1,ocean,carbon_DO,25973.5,Pg C
247,rcp60,1,ocean,carbon_HL,140.426,Pg C
247,rcp60,1,ocean,carbon_IO,8413.03,Pg C
247,rcp60,1,ocean,carbon_LL,783.088,Pg C
247,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
247,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
247,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
247,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
247,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
247,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
247,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
247,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
247,rcp60,1,ocean,PCO2_HL,0,(undefined)
247,rcp60,1,ocean,PCO2_LL,0,(undefined)
247,rcp60,1,ocean,pH_HL,0,(undefined)
247,rcp60,1,ocean,pH_LL,0,(undefined)
247,rcp60,1,ocean,Temp_HL,2,degC
247,rcp60,1,ocean,Temp_LL,22,degC
247,rcp60,1,ocean,ocean_c,35310,Pg C
247,rcp60,1,ocean,CO3_HL,0,(undefined)
247,rcp60,1,ocean,CO3_LL,0,(undefined)
247,rcp60,1,ocean,ocean_timesteps,1,(unitless)
247,rcp60,1,simpleNbox,atm_land_flux,-0.00798829,Pg C/yr
247,rcp60,1,simpleNbox,npp,50,Pg C/yr
247,rcp60,1,simpleNbox,rh,50.008,Pg C/yr
247,rcp60,1,simpleNbox,Ca,287.592,ppmv CO2
247,rcp60,1,simpleNbox,atmos_c,612.579,Pg C
247,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
247,rcp60,1,simpleNbox,veg_c,500.008,Pg C
247,rcp60,1,simpleNbox,detritus_c,55.4709,Pg C
247,rcp60,1,simpleNbox,soil_c,1807.01,Pg C
247,rcp60,1,simpleNbox,earth_c,0,Pg C
247,rcp60,1,temperature,Tgav,0,degC
247,rcp60,1,temperature,Tgaveq,0,degC
248,rcp60,1,OH,TAU_OH,6.6,Years
248,rcp60,1,CH4,CH4,653,ppbv CH4
248,rcp60,1,ozone,O3,30,DU O3
248,rcp60,1,N2O,N2O,272.96,ppbv N2O
248,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
248,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
248,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
248,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
248,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
248,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
248,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
248,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
248,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
248,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
248,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
248,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
248,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
248,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
248,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
248,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
248,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
248,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
248,rcp60,1,ocean,carbon_DO,25973.5,Pg C
248,rcp60,1,ocean,carbon_HL,140.426,Pg C
248,rcp60,1,ocean,carbon_IO,8413.03,Pg C
248,rcp60,1,ocean,carbon_LL,783.088,Pg C
248,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
248,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
248,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
248,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
248,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
248,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
248,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
248,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
248,rcp60,1,ocean,PCO2_HL,0,(undefined)
248,rcp60,1,ocean,PCO2_LL,0,(undefined)
248,rcp60,1,ocean,pH_HL,0,(undefined)
248,rcp60,1,ocean,pH_LL,0,(undefined)
248,rcp60,1,ocean,Temp_HL,2,degC
248,rcp60,1,ocean,Temp_LL,22,degC
248,rcp60,1,ocean,ocean_c,35310,Pg C
248,rcp60,1,ocean,CO3_HL,0,(undefined)
248,rcp60,1,ocean,CO3_LL,0,(undefined)
248,rcp60,1,ocean,ocean_timesteps,1,(unitless)
248,rcp60,1,simpleNbox,atm_land_flux,-0.00783124,Pg C/yr
248,rcp60,1,simpleNbox,npp,50,Pg C/yr
248,rcp60,1,simpleNbox,rh,50.0078,Pg C/yr
248,rcp60,1,simpleNbox,Ca,287.596,ppmv CO2
248,rcp60,1,simpleNbox,atmos_c,612.587,Pg C
248,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
248,rcp60,1,simpleNbox,veg_c,500.007,Pg C
248,rcp60,1,simpleNbox,detritus_c,55.4709,Pg C
248,rcp60,1,simpleNbox,soil_c,1807.01,Pg C
248,rcp60,1,simpleNbox,earth_c,0,Pg C
248,rcp60,1,temperature,Tgav,0,degC
248,rcp60,1,temperature,Tgaveq,0,degC
249,rcp60,1,OH,TAU_OH,6.6,Years
249,rcp60,1,CH4,CH4,653,ppbv CH4
249,rcp60,1,ozone,O3,30,DU O3
249,rcp60,1,N2O,N2O,272.96,ppbv N2O
249,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
249,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
249,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
249,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
249,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
249,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
249,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
249,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
249,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
249,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
249,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
249,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
249,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
249,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
249,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
249,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
249,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
249,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
249,rcp60,1,ocean,carbon_DO,25973.5,Pg C
249,rcp60,1,ocean,carbon_HL,140.426,Pg C
249,rcp60,1,ocean,carbon_IO,8413.03,Pg C
249,rcp60,1,ocean,carbon_LL,783.088,Pg C
249,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
249,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
249,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
249,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
249,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
249,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
249,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
249,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
249,rcp60,1,ocean,PCO2_HL,0,(undefined)
249,rcp60,1,ocean,PCO2_LL,0,(undefined)
249,rcp60,1,ocean,pH_HL,0,(undefined)
249,rcp60,1,ocean,pH_LL,0,(undefined)
249,rcp60,1,ocean,Temp_HL,2,degC
249,rcp60,1,ocean,Temp_LL,22,degC
249,rcp60,1,ocean,ocean_c,35310,Pg C
249,rcp60,1,ocean,CO3_HL,0,(undefined)
249,rcp60,1,ocean,CO3_LL,0,(undefined)
249,rcp60,1,ocean,ocean_timesteps,1,(unitless)
249,rcp60,1,simpleNbox,atm_land_flux,-0.00767725,Pg C/yr
249,rcp60,1,simpleNbox,npp,50,Pg C/yr
249,rcp60,1,simpleNbox,rh,50.0077,Pg C/yr
249,rcp60,1,simpleNbox,Ca,287.6,ppmv CO2
249,rcp60,1,simpleNbox,atmos_c,612.595,Pg C
249,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
249,rcp60,1,simpleNbox,veg_c,500.007,Pg C
249,rcp60,1,simpleNbox,detritus_c,55.4709,Pg C
249,rcp60,1,simpleNbox,soil_c,1807,Pg C
249,rcp60,1,simpleNbox,earth_c,0,Pg C
249,rcp60,1,temperature,Tgav,0,degC
249,rcp60,1,temperature,Tgaveq,0,degC
250,rcp60,1,OH,TAU_OH,6.6,Years
250,rcp60,1,CH4,CH4,653,ppbv CH4
250,rcp60,1,ozone,O3,30,DU O3
250,rcp60,1,N2O,N2O,272.96,ppbv N2O
250,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
250,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
250,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
250,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
250,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
250,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
250,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
250,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
250,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
250,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
250,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
250,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
250,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
250,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
250,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
250,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
250,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
250,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
250,rcp60,1,ocean,carbon_DO,25973.5,Pg C
250,rcp60,1,ocean,carbon_HL,140.426,Pg C
250,rcp60,1,ocean,carbon_IO,8413.03,Pg C
250,rcp60,1,ocean,carbon_LL,783.088,Pg C
250,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
250,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
250,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
250,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
250,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
250,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
250,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
250,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
250,rcp60,1,ocean,PCO2_HL,0,(undefined)
250,rcp60,1,ocean,PCO2_LL,0,(undefined)
250,rcp60,1,ocean,pH_HL,0,(undefined)
250,rcp60,1,ocean,pH_LL,0,(undefined)
250,rcp60,1,ocean,Temp_HL,2,degC
250,rcp60,1,ocean,Temp_LL,22,degC
250,rcp60,1,ocean,ocean_c,35310,Pg C
250,rcp60,1,ocean,CO3_HL,0,(undefined)
250,rcp60,1,ocean,CO3_LL,0,(undefined)
250,rcp60,1,ocean,ocean_timesteps,1,(unitless)
250,rcp60,1,simpleNbox,atm_land_flux,-0.00752624,Pg C/yr
250,rcp60,1,simpleNbox,npp,50,Pg C/yr
250,rcp60,1,simpleNbox,rh,50.0075,Pg C/yr
250,rcp60,1,simpleNbox,Ca,287.603,ppmv CO2
250,rcp60,1,simpleNbox,atmos_c,612.603,Pg C
250,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
250,rcp60,1,simpleNbox,veg_c,500.007,Pg C
250,rcp60,1,simpleNbox,detritus_c,55.4709,Pg C
250,rcp60,1,simpleNbox,soil_c,1806.99,Pg C
250,rcp60,1,simpleNbox,earth_c,0,Pg C
250,rcp60,1,temperature,Tgav,0,degC
250,rcp60,1,temperature,Tgaveq,0,degC
251,rcp60,1,OH,TAU_OH,6.6,Years
251,rcp60,1,CH4,CH4,653,ppbv CH4
251,rcp60,1,ozone,O3,30,DU O3
251,rcp60,1,N2O,N2O,272.96,ppbv N2O
251,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
251,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
251,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
251,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
251,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
251,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
251,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
251,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
251,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
251,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
251,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
251,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
251,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
251,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
251,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
251,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
251,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
251,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
251,rcp60,1,ocean,carbon_DO,25973.5,Pg C
251,rcp60,1,ocean,carbon_HL,140.426,Pg C
251,rcp60,1,ocean,carbon_IO,8413.03,Pg C
251,rcp60,1,ocean,carbon_LL,783.088,Pg C
251,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
251,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
251,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
251,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
251,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
251,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
251,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
251,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
251,rcp60,1,ocean,PCO2_HL,0,(undefined)
251,rcp60,1,ocean,PCO2_LL,0,(undefined)
251,rcp60,1,ocean,pH_HL,0,(undefined)
251,rcp60,1,ocean,pH_LL,0,(undefined)
251,rcp60,1,ocean,Temp_HL,2,degC
251,rcp60,1,ocean,Temp_LL,22,degC
251,rcp60,1,ocean,ocean_c,35310,Pg C
251,rcp60,1,ocean,CO3_HL,0,(undefined)
251,rcp60,1,ocean,CO3_LL,0,(undefined)
251,rcp60,1,ocean,ocean_timesteps,1,(unitless)
251,rcp60,1,simpleNbox,atm_land_flux,-0.00737816,Pg C/yr
