# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
1755,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1755,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1755,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1755,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.841,pptv
1755,rcp85,0,ocean,atm_ocean_flux_HL,0.986503,Pg C/yr
1755,rcp85,0,ocean,atm_ocean_flux_LL,-1.07515,Pg C/yr
1755,rcp85,0,ocean,carbon_DO,25973.3,Pg C
1755,rcp85,0,ocean,carbon_HL,140.36,Pg C
1755,rcp85,0,ocean,carbon_IO,8413,Pg C
1755,rcp85,0,ocean,carbon_LL,782.612,Pg C
1755,rcp85,0,ocean,DIC_HL,2107.35,umol/kg
1755,rcp85,0,ocean,DIC_LL,2073.54,umol/kg
1755,rcp85,0,ocean,HL_DO_Cflux,99.2609,Pg C/yr
1755,rcp85,0,ocean,atm_ocean_flux,-0.0886466,Pg C/yr
1755,rcp85,0,ocean,OmegaAr_HL,2.17102,(unitless)
1755,rcp85,0,ocean,OmegaAr_LL,4.0596,(unitless)
1755,rcp85,0,ocean,OmegaCa_HL,3.45212,(unitless)
1755,rcp85,0,ocean,OmegaCa_LL,6.21802,(unitless)
1755,rcp85,0,ocean,PCO2_HL,244.491,uatm
1755,rcp85,0,ocean,PCO2_LL,294.348,uatm
1755,rcp85,0,ocean,pH_HL,8.226,pH
1755,rcp85,0,ocean,pH_LL,8.17465,pH
1755,rcp85,0,ocean,Temp_HL,1.99863,degC
1755,rcp85,0,ocean,Temp_LL,21.9986,degC
1755,rcp85,0,ocean,ocean_c,35309.3,Pg C
1755,rcp85,0,ocean,CO3_HL,143.929,umol/kg
1755,rcp85,0,ocean,CO3_LL,258.403,umol/kg
1755,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1755,rcp85,0,ocean,Revelle_HL,14.6416,(unitless)
1755,rcp85,0,ocean,Revelle_LL,8.02444,(unitless)
1755,rcp85,0,ocean,heatflux,-0.000481747,W/m2
1755,rcp85,0,ocean,kappa,0.287983,W/m2/K
1755,rcp85,0,simpleNbox,atm_land_flux,0.434165,Pg C/yr
1755,rcp85,0,simpleNbox,npp,50.6192,Pg C/yr
1755,rcp85,0,simpleNbox,rh,50.185,Pg C/yr
1755,rcp85,0,simpleNbox,Ca,285.753,ppmv CO2
1755,rcp85,0,simpleNbox,atmos_c,608.305,Pg C
1755,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1755,rcp85,0,simpleNbox,veg_c,502.014,Pg C
1755,rcp85,0,simpleNbox,detritus_c,55.9846,Pg C
1755,rcp85,0,simpleNbox,soil_c,1809.51,Pg C
1755,rcp85,0,simpleNbox,earth_c,-0.03,Pg C
1755,rcp85,0,forcing,FBC,0,W/m2
1755,rcp85,0,forcing,FC2F6,0,W/m2
1755,rcp85,0,forcing,FCCl4,0,W/m2
1755,rcp85,0,forcing,FCF4,-8.226e-09,W/m2
1755,rcp85,0,forcing,FCFC11,0,W/m2
1755,rcp85,0,forcing,FCFC113,0,W/m2
1755,rcp85,0,forcing,FCFC114,0,W/m2
1755,rcp85,0,forcing,FCFC115,0,W/m2
1755,rcp85,0,forcing,FCFC12,0,W/m2
1755,rcp85,0,forcing,FCH3Br,5.092e-09,W/m2
1755,rcp85,0,forcing,FCH3CCl3,0,W/m2
1755,rcp85,0,forcing,FCH3Cl,-1.258e-05,W/m2
1755,rcp85,0,forcing,FCH4,-0.000725,W/m2
1755,rcp85,0,forcing,FCO2,-0.01787,W/m2
1755,rcp85,0,forcing,FH2O,-4.093e-05,W/m2
1755,rcp85,0,forcing,FHCF141b,0,W/m2
1755,rcp85,0,forcing,FHCF142b,0,W/m2
1755,rcp85,0,forcing,FHCF22,0,W/m2
1755,rcp85,0,forcing,FHFC125,0,W/m2
1755,rcp85,0,forcing,FHFC134a,0,W/m2
1755,rcp85,0,forcing,FHFC143a,0,W/m2
1755,rcp85,0,forcing,FHFC227ea,0,W/m2
1755,rcp85,0,forcing,FHFC23,0,W/m2
1755,rcp85,0,forcing,FHFC245fa,0,W/m2
1755,rcp85,0,forcing,FHFC32,0,W/m2
1755,rcp85,0,forcing,FHFC4310,0,W/m2
1755,rcp85,0,forcing,FN2O,0.003628,W/m2
1755,rcp85,0,forcing,FO3,-0.0003746,W/m2
1755,rcp85,0,forcing,FOC,0,W/m2
1755,rcp85,0,forcing,FSF6,0,W/m2
1755,rcp85,0,forcing,FSO2d,0,W/m2
1755,rcp85,0,forcing,FSO2i,0,W/m2
1755,rcp85,0,forcing,Fhalon1211,0,W/m2
1755,rcp85,0,forcing,Fhalon1301,0,W/m2
1755,rcp85,0,forcing,Fhalon2402,0,W/m2
1755,rcp85,0,forcing,Ftalbedo,-0.005,W/m2
1755,rcp85,0,forcing,Ftot,-0.0204,W/m2
1755,rcp85,0,forcing,Fvol,0,W/m2
1755,rcp85,0,temperature,Tgav,-0.00165654,degC
1755,rcp85,0,temperature,Tgaveq,-0.00204714,degC
1756,rcp85,0,OH,TAU_OH,6.58921,Years
1756,rcp85,0,CH4,CH4,649.514,ppbv CH4
1756,rcp85,0,ozone,O3,32.3811,DU O3
1756,rcp85,0,N2O,N2O,275.326,ppbv N2O
1756,rcp85,0,CF4_halocarbon,hc_concentration,34.9998,pptv
1756,rcp85,0,C2F6_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,CCl4_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1756,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1756,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.827,pptv
1756,rcp85,0,ocean,atm_ocean_flux_HL,0.985008,Pg C/yr
1756,rcp85,0,ocean,atm_ocean_flux_LL,-1.07679,Pg C/yr
1756,rcp85,0,ocean,carbon_DO,25973.3,Pg C
1756,rcp85,0,ocean,carbon_HL,140.356,Pg C
1756,rcp85,0,ocean,carbon_IO,8413,Pg C
1756,rcp85,0,ocean,carbon_LL,782.573,Pg C
1756,rcp85,0,ocean,DIC_HL,2107.29,umol/kg
1756,rcp85,0,ocean,DIC_LL,2073.43,umol/kg
1756,rcp85,0,ocean,HL_DO_Cflux,99.2555,Pg C/yr
1756,rcp85,0,ocean,atm_ocean_flux,-0.0917811,Pg C/yr
1756,rcp85,0,ocean,OmegaAr_HL,2.17167,(unitless)
1756,rcp85,0,ocean,OmegaAr_LL,4.06073,(unitless)
1756,rcp85,0,ocean,OmegaCa_HL,3.45315,(unitless)
1756,rcp85,0,ocean,OmegaCa_LL,6.21976,(unitless)
1756,rcp85,0,ocean,PCO2_HL,244.388,uatm
1756,rcp85,0,ocean,PCO2_LL,294.205,uatm
1756,rcp85,0,ocean,pH_HL,8.22616,pH
1756,rcp85,0,ocean,pH_LL,8.17482,pH
1756,rcp85,0,ocean,Temp_HL,1.99834,degC
1756,rcp85,0,ocean,Temp_LL,21.9983,degC
1756,rcp85,0,ocean,ocean_c,35309.2,Pg C
1756,rcp85,0,ocean,CO3_HL,143.972,umol/kg
1756,rcp85,0,ocean,CO3_LL,258.475,umol/kg
1756,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1756,rcp85,0,ocean,Revelle_HL,14.6368,(unitless)
1756,rcp85,0,ocean,Revelle_LL,8.02179,(unitless)
1756,rcp85,0,ocean,heatflux,-0.000589542,W/m2
1756,rcp85,0,ocean,kappa,0.287983,W/m2/K
1756,rcp85,0,simpleNbox,atm_land_flux,0.418702,Pg C/yr
1756,rcp85,0,simpleNbox,npp,50.6089,Pg C/yr
1756,rcp85,0,simpleNbox,rh,50.1902,Pg C/yr
1756,rcp85,0,simpleNbox,Ca,285.589,ppmv CO2
1756,rcp85,0,simpleNbox,atmos_c,607.976,Pg C
1756,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1756,rcp85,0,simpleNbox,veg_c,502.157,Pg C
1756,rcp85,0,simpleNbox,detritus_c,55.9837,Pg C
1756,rcp85,0,simpleNbox,soil_c,1809.79,Pg C
1756,rcp85,0,simpleNbox,earth_c,-0.033,Pg C
1756,rcp85,0,forcing,FBC,0,W/m2
1756,rcp85,0,forcing,FC2F6,0,W/m2
1756,rcp85,0,forcing,FCCl4,0,W/m2
1756,rcp85,0,forcing,FCF4,-9.871e-09,W/m2
1756,rcp85,0,forcing,FCFC11,0,W/m2
1756,rcp85,0,forcing,FCFC113,0,W/m2
1756,rcp85,0,forcing,FCFC114,0,W/m2
1756,rcp85,0,forcing,FCFC115,0,W/m2
1756,rcp85,0,forcing,FCFC12,0,W/m2
1756,rcp85,0,forcing,FCH3Br,5.095e-09,W/m2
1756,rcp85,0,forcing,FCH3CCl3,0,W/m2
1756,rcp85,0,forcing,FCH3Cl,-1.273e-05,W/m2
1756,rcp85,0,forcing,FCH4,-0.0008231,W/m2
1756,rcp85,0,forcing,FCO2,-0.02094,W/m2
1756,rcp85,0,forcing,FH2O,-4.647e-05,W/m2
1756,rcp85,0,forcing,FHCF141b,0,W/m2
1756,rcp85,0,forcing,FHCF142b,0,W/m2
1756,rcp85,0,forcing,FHCF22,0,W/m2
1756,rcp85,0,forcing,FHFC125,0,W/m2
1756,rcp85,0,forcing,FHFC134a,0,W/m2
1756,rcp85,0,forcing,FHFC143a,0,W/m2
1756,rcp85,0,forcing,FHFC227ea,0,W/m2
1756,rcp85,0,forcing,FHFC23,0,W/m2
1756,rcp85,0,forcing,FHFC245fa,0,W/m2
1756,rcp85,0,forcing,FHFC32,0,W/m2
1756,rcp85,0,forcing,FHFC4310,0,W/m2
1756,rcp85,0,forcing,FN2O,0.004336,W/m2
1756,rcp85,0,forcing,FO3,-0.0004253,W/m2
1756,rcp85,0,forcing,FOC,0,W/m2
1756,rcp85,0,forcing,FSF6,0,W/m2
1756,rcp85,0,forcing,FSO2d,0,W/m2
1756,rcp85,0,forcing,FSO2i,0,W/m2
1756,rcp85,0,forcing,Fhalon1211,0,W/m2
1756,rcp85,0,forcing,Fhalon1301,0,W/m2
1756,rcp85,0,forcing,Fhalon2402,0,W/m2
1756,rcp85,0,forcing,Ftalbedo,-0.006,W/m2
1756,rcp85,0,forcing,Ftot,-0.02391,W/m2
1756,rcp85,0,forcing,Fvol,0,W/m2
1756,rcp85,0,temperature,Tgav,-0.00193145,degC
1756,rcp85,0,temperature,Tgaveq,-0.00240946,degC
1757,rcp85,0,OH,TAU_OH,6.5887,Years
1757,rcp85,0,CH4,CH4,649.376,ppbv CH4
1757,rcp85,0,ozone,O3,32.3801,DU O3
1757,rcp85,0,N2O,N2O,275.531,ppbv N2O
1757,rcp85,0,CF4_halocarbon,hc_concentration,34.9998,pptv
1757,rcp85,0,C2F6_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,CCl4_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1757,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1757,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.82,pptv
1757,rcp85,0,ocean,atm_ocean_flux_HL,0.983362,Pg C/yr
1757,rcp85,0,ocean,atm_ocean_flux_LL,-1.07827,Pg C/yr
1757,rcp85,0,ocean,carbon_DO,25973.2,Pg C
1757,rcp85,0,ocean,carbon_HL,140.351,Pg C
1757,rcp85,0,ocean,carbon_IO,8412.99,Pg C
1757,rcp85,0,ocean,carbon_LL,782.536,Pg C
1757,rcp85,0,ocean,DIC_HL,2107.21,umol/kg
1757,rcp85,0,ocean,DIC_LL,2073.34,umol/kg
1757,rcp85,0,ocean,HL_DO_Cflux,99.2521,Pg C/yr
1757,rcp85,0,ocean,atm_ocean_flux,-0.0949123,Pg C/yr
1757,rcp85,0,ocean,OmegaAr_HL,2.17222,(unitless)
1757,rcp85,0,ocean,OmegaAr_LL,4.0618,(unitless)
1757,rcp85,0,ocean,OmegaCa_HL,3.45403,(unitless)
1757,rcp85,0,ocean,OmegaCa_LL,6.22141,(unitless)
1757,rcp85,0,ocean,PCO2_HL,244.299,uatm
1757,rcp85,0,ocean,PCO2_LL,294.068,uatm
1757,rcp85,0,ocean,pH_HL,8.2263,pH
1757,rcp85,0,ocean,pH_LL,8.17498,pH
1757,rcp85,0,ocean,Temp_HL,1.99807,degC
1757,rcp85,0,ocean,Temp_LL,21.9981,degC
1757,rcp85,0,ocean,ocean_c,35309.1,Pg C
1757,rcp85,0,ocean,CO3_HL,144.009,umol/kg
1757,rcp85,0,ocean,CO3_LL,258.544,umol/kg
1757,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1757,rcp85,0,ocean,Revelle_HL,14.6325,(unitless)
1757,rcp85,0,ocean,Revelle_LL,8.01928,(unitless)
1757,rcp85,0,ocean,heatflux,-0.000693883,W/m2
1757,rcp85,0,ocean,kappa,0.287983,W/m2/K
1757,rcp85,0,simpleNbox,atm_land_flux,0.403908,Pg C/yr
1757,rcp85,0,simpleNbox,npp,50.5992,Pg C/yr
1757,rcp85,0,simpleNbox,rh,50.1953,Pg C/yr
1757,rcp85,0,simpleNbox,Ca,285.435,ppmv CO2
1757,rcp85,0,simpleNbox,atmos_c,607.664,Pg C
1757,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1757,rcp85,0,simpleNbox,veg_c,502.291,Pg C
1757,rcp85,0,simpleNbox,detritus_c,55.9829,Pg C
1757,rcp85,0,simpleNbox,soil_c,1810.07,Pg C
1757,rcp85,0,simpleNbox,earth_c,-0.036,Pg C
1757,rcp85,0,forcing,FBC,0,W/m2
1757,rcp85,0,forcing,FC2F6,0,W/m2
1757,rcp85,0,forcing,FCCl4,0,W/m2
1757,rcp85,0,forcing,FCF4,-1.152e-08,W/m2
1757,rcp85,0,forcing,FCFC11,0,W/m2
1757,rcp85,0,forcing,FCFC113,0,W/m2
1757,rcp85,0,forcing,FCFC114,0,W/m2
1757,rcp85,0,forcing,FCFC115,0,W/m2
1757,rcp85,0,forcing,FCFC12,0,W/m2
1757,rcp85,0,forcing,FCH3Br,5.095e-09,W/m2
1757,rcp85,0,forcing,FCH3CCl3,0,W/m2
1757,rcp85,0,forcing,FCH3Cl,-1.28e-05,W/m2
1757,rcp85,0,forcing,FCH4,-0.0009096,W/m2
1757,rcp85,0,forcing,FCO2,-0.02383,W/m2
1757,rcp85,0,forcing,FH2O,-5.136e-05,W/m2
1757,rcp85,0,forcing,FHCF141b,0,W/m2
1757,rcp85,0,forcing,FHCF142b,0,W/m2
1757,rcp85,0,forcing,FHCF22,0,W/m2
1757,rcp85,0,forcing,FHFC125,0,W/m2
1757,rcp85,0,forcing,FHFC134a,0,W/m2
1757,rcp85,0,forcing,FHFC143a,0,W/m2
1757,rcp85,0,forcing,FHFC227ea,0,W/m2
1757,rcp85,0,forcing,FHFC23,0,W/m2
1757,rcp85,0,forcing,FHFC245fa,0,W/m2
1757,rcp85,0,forcing,FHFC32,0,W/m2
1757,rcp85,0,forcing,FHFC4310,0,W/m2
1757,rcp85,0,forcing,FN2O,0.005038,W/m2
1757,rcp85,0,forcing,FO3,-0.00047,W/m2
1757,rcp85,0,forcing,FOC,0,W/m2
1757,rcp85,0,forcing,FSF6,0,W/m2
1757,rcp85,0,forcing,FSO2d,0,W/m2
1757,rcp85,0,forcing,FSO2i,0,W/m2
1757,rcp85,0,forcing,Fhalon1211,0,W/m2
1757,rcp85,0,forcing,Fhalon1301,0,W/m2
1757,rcp85,0,forcing,Fhalon2402,0,W/m2
1757,rcp85,0,forcing,Ftalbedo,-0.007,W/m2
1757,rcp85,0,forcing,Ftot,-0.02724,W/m2
1757,rcp85,0,forcing,Fvol,0,W/m2
1757,rcp85,0,temperature,Tgav,-0.00219917,degC
1757,rcp85,0,temperature,Tgaveq,-0.00276178,degC
1758,rcp85,0,OH,TAU_OH,6.58826,Years
1758,rcp85,0,CH4,CH4,649.254,ppbv CH4
1758,rcp85,0,ozone,O3,32.3791,DU O3
1758,rcp85,0,N2O,N2O,275.734,ppbv N2O
1758,rcp85,0,CF4_halocarbon,hc_concentration,34.9997,pptv
1758,rcp85,0,C2F6_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,CCl4_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1758,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1758,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.817,pptv
1758,rcp85,0,ocean,atm_ocean_flux_HL,0.982617,Pg C/yr
1758,rcp85,0,ocean,atm_ocean_flux_LL,-1.07967,Pg C/yr
1758,rcp85,0,ocean,carbon_DO,25973.2,Pg C
1758,rcp85,0,ocean,carbon_HL,140.345,Pg C
1758,rcp85,0,ocean,carbon_IO,8412.98,Pg C
1758,rcp85,0,ocean,carbon_LL,782.501,Pg C
1758,rcp85,0,ocean,DIC_HL,2107.12,umol/kg
1758,rcp85,0,ocean,DIC_LL,2073.24,umol/kg
1758,rcp85,0,ocean,HL_DO_Cflux,99.2493,Pg C/yr
1758,rcp85,0,ocean,atm_ocean_flux,-0.0970577,Pg C/yr
1758,rcp85,0,ocean,OmegaAr_HL,2.17296,(unitless)
1758,rcp85,0,ocean,OmegaAr_LL,4.06282,(unitless)
1758,rcp85,0,ocean,OmegaCa_HL,3.45521,(unitless)
1758,rcp85,0,ocean,OmegaCa_LL,6.22298,(unitless)
1758,rcp85,0,ocean,PCO2_HL,244.182,uatm
1758,rcp85,0,ocean,PCO2_LL,293.939,uatm
1758,rcp85,0,ocean,pH_HL,8.22648,pH
1758,rcp85,0,ocean,pH_LL,8.17513,pH
1758,rcp85,0,ocean,Temp_HL,1.9978,degC
1758,rcp85,0,ocean,Temp_LL,21.9978,degC
1758,rcp85,0,ocean,ocean_c,35309,Pg C
1758,rcp85,0,ocean,CO3_HL,144.058,umol/kg
1758,rcp85,0,ocean,CO3_LL,258.609,umol/kg
1758,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1758,rcp85,0,ocean,Revelle_HL,14.6269,(unitless)
1758,rcp85,0,ocean,Revelle_LL,8.01691,(unitless)
1758,rcp85,0,ocean,heatflux,-0.000795343,W/m2
1758,rcp85,0,ocean,kappa,0.287983,W/m2/K
1758,rcp85,0,simpleNbox,atm_land_flux,0.389757,Pg C/yr
1758,rcp85,0,simpleNbox,npp,50.5899,Pg C/yr
1758,rcp85,0,simpleNbox,rh,50.2002,Pg C/yr
1758,rcp85,0,simpleNbox,Ca,285.288,ppmv CO2
1758,rcp85,0,simpleNbox,atmos_c,607.369,Pg C
1758,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1758,rcp85,0,simpleNbox,veg_c,502.417,Pg C
1758,rcp85,0,simpleNbox,detritus_c,55.9821,Pg C
1758,rcp85,0,simpleNbox,soil_c,1810.34,Pg C
1758,rcp85,0,simpleNbox,earth_c,-0.039,Pg C
1758,rcp85,0,forcing,FBC,0,W/m2
1758,rcp85,0,forcing,FC2F6,0,W/m2
1758,rcp85,0,forcing,FCCl4,0,W/m2
1758,rcp85,0,forcing,FCF4,-1.316e-08,W/m2
1758,rcp85,0,forcing,FCFC11,0,W/m2
1758,rcp85,0,forcing,FCFC113,0,W/m2
1758,rcp85,0,forcing,FCFC114,0,W/m2
1758,rcp85,0,forcing,FCFC115,0,W/m2
1758,rcp85,0,forcing,FCFC12,0,W/m2
1758,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1758,rcp85,0,forcing,FCH3CCl3,0,W/m2
1758,rcp85,0,forcing,FCH3Cl,-1.283e-05,W/m2
1758,rcp85,0,forcing,FCH4,-0.000986,W/m2
1758,rcp85,0,forcing,FCO2,-0.02657,W/m2
1758,rcp85,0,forcing,FH2O,-5.567e-05,W/m2
1758,rcp85,0,forcing,FHCF141b,0,W/m2
1758,rcp85,0,forcing,FHCF142b,0,W/m2
1758,rcp85,0,forcing,FHCF22,0,W/m2
1758,rcp85,0,forcing,FHFC125,0,W/m2
1758,rcp85,0,forcing,FHFC134a,0,W/m2
1758,rcp85,0,forcing,FHFC143a,0,W/m2
1758,rcp85,0,forcing,FHFC227ea,0,W/m2
1758,rcp85,0,forcing,FHFC23,0,W/m2
1758,rcp85,0,forcing,FHFC245fa,0,W/m2
1758,rcp85,0,forcing,FHFC32,0,W/m2
1758,rcp85,0,forcing,FHFC4310,0,W/m2
1758,rcp85,0,forcing,FN2O,0.005733,W/m2
1758,rcp85,0,forcing,FO3,-0.0005095,W/m2
1758,rcp85,0,forcing,FOC,0,W/m2
1758,rcp85,0,forcing,FSF6,0,W/m2
1758,rcp85,0,forcing,FSO2d,0,W/m2
1758,rcp85,0,forcing,FSO2i,0,W/m2
1758,rcp85,0,forcing,Fhalon1211,0,W/m2
1758,rcp85,0,forcing,Fhalon1301,0,W/m2
1758,rcp85,0,forcing,Fhalon2402,0,W/m2
1758,rcp85,0,forcing,Ftalbedo,-0.008,W/m2
1758,rcp85,0,forcing,Ftot,-0.0304,W/m2
1758,rcp85,0,forcing,Fvol,0,W/m2
1758,rcp85,0,temperature,Tgav,-0.00246094,degC
1758,rcp85,0,temperature,Tgaveq,-0.00310581,degC
1759,rcp85,0,OH,TAU_OH,6.58786,Years
1759,rcp85,0,CH4,CH4,649.146,ppbv CH4
1759,rcp85,0,ozone,O3,32.3783,DU O3
1759,rcp85,0,N2O,N2O,275.936,ppbv N2O
1759,rcp85,0,CF4_halocarbon,hc_concentration,34.9997,pptv
1759,rcp85,0,C2F6_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,CCl4_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1759,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1759,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.815,pptv
1759,rcp85,0,ocean,atm_ocean_flux_HL,0.982478,Pg C/yr
1759,rcp85,0,ocean,atm_ocean_flux_LL,-1.08102,Pg C/yr
1759,rcp85,0,ocean,carbon_DO,25973.1,Pg C
1759,rcp85,0,ocean,carbon_HL,140.339,Pg C
1759,rcp85,0,ocean,carbon_IO,8412.97,Pg C
1759,rcp85,0,ocean,carbon_LL,782.468,Pg C
1759,rcp85,0,ocean,DIC_HL,2107.04,umol/kg
